Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-23 15:09:04.031670,0.7,70,36,1
2026-06-23 15:09:04.669332,1.07,96.12,27.15,1
2026-06-23 15:09:04.669434,1.07,96.12,27.15,1
2026-06-23 15:09:05.032265,0.7,70,36,1
2026-06-23 15:09:05.032280,0.7,70,36,1
2026-06-23 15:09:05.669773,1.17,114.23,25.18,1
2026-06-23 15:09:05.669820,1.17,114.23,25.18,1
2026-06-23 15:09:06.035918,0.7,70,36,1
2026-06-23 15:09:06.035936,0.7,70,36,1
2026-06-23 15:09:06.671662,1.17,118.99,27.47,1
2026-06-23 15:09:06.671738,1.17,118.99,27.47,1
2026-06-23 15:09:07.039060,0.7,70,36,1
2026-06-23 15:09:07.039096,0.7,70,36,1
2026-06-23 15:09:07.673445,1.02,90.36,27.01,1
2026-06-23 15:09:07.673482,1.02,90.36,27.01,1
2026-06-23 15:09:08.041870,0.7,70,36,1
2026-06-23 15:09:08.041901,0.7,70,36,1
2026-06-23 15:09:08.675410,1.08,100.53,25.43,1
2026-06-23 15:09:08.675436,1.08,100.53,25.43,1
2026-06-23 15:09:09.044350,0.7,70,36,1
2026-06-23 15:09:09.044349,0.7,70,36,1
2026-06-23 15:09:09.676269,1.17,94.25,28.17,1
2026-06-23 15:09:09.676324,1.17,94.25,28.17,1
2026-06-23 15:09:10.046577,0.7,70,36,1
2026-06-23 15:09:10.046577,0.7,70,36,1
2026-06-23 15:09:10.677144,1.12,110.77,34.61,1
2026-06-23 15:09:10.677141,1.12,110.77,34.61,1
2026-06-23 15:09:11.047861,0.7,70,36,1
2026-06-23 15:09:11.047861,0.7,70,36,1
2026-06-23 15:09:11.677815,0.81,101.3,31.73,1
2026-06-23 15:09:11.677911,0.81,101.3,31.73,1
2026-06-23 15:09:12.049172,0.7,70,36,1
2026-06-23 15:09:12.049224,0.7,70,36,1
2026-06-23 15:09:12.678453,0.82,96.63,33.5,1
2026-06-23 15:09:12.678455,0.82,96.63,33.5,1
2026-06-23 15:09:13.050279,0.7,70,36,1
2026-06-23 15:09:13.050279,0.7,70,36,1
2026-06-23 15:09:13.679016,0.97,119.39,29.79,1
2026-06-23 15:09:13.679039,0.97,119.39,29.79,1
2026-06-23 15:09:14.051098,0.7,70,36,1
2026-06-23 15:09:14.051114,0.7,70,36,1
2026-06-23 15:09:14.679861,0.9,112.86,34.22,1
2026-06-23 15:09:14.679866,0.9,112.86,34.22,1
2026-06-23 15:09:15.051817,0.7,70,36,1
2026-06-23 15:09:15.051854,0.7,70,36,1
2026-06-23 15:09:15.680825,1.08,103.92,30.9,1
2026-06-23 15:09:15.680863,1.08,103.92,30.9,1
2026-06-23 15:09:16.052684,0.7,70,36,1
2026-06-23 15:09:16.052703,0.7,70,36,1
2026-06-23 15:09:16.681577,1.2,95.11,33.27,1
2026-06-23 15:09:16.681643,1.2,95.11,33.27,1
2026-06-23 15:09:17.053410,0.7,70,36,1
2026-06-23 15:09:17.053409,0.7,70,36,1
2026-06-23 15:09:17.682411,0.91,108.13,34.05,1
2026-06-23 15:09:17.682604,0.91,108.13,34.05,1
2026-06-23 15:09:18.054697,0.7,70,36,1
2026-06-23 15:09:18.054845,0.7,70,36,1
2026-06-23 15:09:18.682766,1.03,115.55,30.36,1
2026-06-23 15:09:18.682832,1.03,115.55,30.36,1
2026-06-23 15:09:19.055426,0.7,70,36,1
2026-06-23 15:09:19.055464,0.7,70,36,1
2026-06-23 15:09:19.683209,1.0,90.15,27.51,1
2026-06-23 15:09:19.683220,1.0,90.15,27.51,1
2026-06-23 15:09:20.055851,0.7,70,36,1
2026-06-23 15:09:20.055925,0.7,70,36,1
2026-06-23 15:09:20.683692,1.04,104.3,30.74,1
2026-06-23 15:09:20.683728,1.04,104.3,30.74,1
2026-06-23 15:09:21.056586,0.7,70,36,1
2026-06-23 15:09:21.056839,0.7,70,36,1
2026-06-23 15:09:21.684635,0.86,102.41,28.38,1
2026-06-23 15:09:21.684686,0.86,102.41,28.38,1
2026-06-23 15:09:22.057302,0.7,70,36,1
2026-06-23 15:09:22.057437,0.7,70,36,1
2026-06-23 15:09:22.685358,1.05,106.82,30.25,1
2026-06-23 15:09:22.685385,1.05,106.82,30.25,1
2026-06-23 15:09:23.057555,0.7,70,36,1
2026-06-23 15:09:23.057660,0.7,70,36,1
2026-06-23 15:09:23.686321,0.85,104.13,34.47,1
2026-06-23 15:09:23.686337,0.85,104.13,34.47,1
2026-06-23 15:09:24.058337,0.7,70,36,1
2026-06-23 15:09:24.058411,0.7,70,36,1
2026-06-23 15:09:24.686814,1.09,112.9,31.13,1
2026-06-23 15:09:24.687024,1.09,112.9,31.13,1
2026-06-23 15:09:25.059174,0.7,70,36,1
2026-06-23 15:09:25.059178,0.7,70,36,1
2026-06-23 15:09:25.687747,1.13,99.24,32.35,1
2026-06-23 15:09:25.687755,1.13,99.24,32.35,1
2026-06-23 15:09:26.060124,0.7,70,36,1
2026-06-23 15:09:26.060169,0.7,70,36,1
2026-06-23 15:09:26.688622,1.16,111.16,29.57,1
2026-06-23 15:09:26.688673,1.16,111.16,29.57,1
2026-06-23 15:09:27.060584,0.7,70,36,1
2026-06-23 15:09:27.060744,0.7,70,36,1
2026-06-23 15:09:27.689222,0.85,92.71,32.32,1
2026-06-23 15:09:27.689238,0.85,92.71,32.32,1
2026-06-23 15:09:28.061582,0.7,70,36,1
2026-06-23 15:09:28.061585,0.7,70,36,1
2026-06-23 15:09:28.689342,0.88,118.39,32.84,1
2026-06-23 15:09:28.689371,0.88,118.39,32.84,1
2026-06-23 15:09:29.062066,0.7,70,36,1
2026-06-23 15:09:29.062111,0.7,70,36,1
2026-06-23 15:09:29.689908,0.97,90.3,26.11,1
2026-06-23 15:09:29.689950,0.97,90.3,26.11,1
2026-06-23 15:09:30.062563,0.7,70,36,1
2026-06-23 15:09:30.062582,0.7,70,36,1
2026-06-23 15:09:30.690445,0.92,102.26,29.51,1
2026-06-23 15:09:30.690549,0.92,102.26,29.51,1
2026-06-23 15:09:31.063250,0.7,70,36,1
2026-06-23 15:09:31.063259,0.7,70,36,1
2026-06-23 15:09:31.691007,1.03,117.5,33.77,1
2026-06-23 15:09:31.691162,1.03,117.5,33.77,1
2026-06-23 15:09:32.063644,0.7,70,36,1
2026-06-23 15:09:32.063657,0.7,70,36,1
2026-06-23 15:09:32.691488,1.11,110.89,28.03,1
2026-06-23 15:09:32.691613,1.11,110.89,28.03,1
2026-06-23 15:09:33.064562,0.7,70,36,1
2026-06-23 15:09:33.064842,0.7,70,36,1
2026-06-23 15:09:33.692929,0.8,106.63,33.57,1
2026-06-23 15:09:33.693005,0.8,106.63,33.57,1
2026-06-23 15:09:34.065081,0.7,70,36,1
2026-06-23 15:09:34.065164,0.7,70,36,1
2026-06-23 15:09:34.692940,1.15,103.41,26.22,1
2026-06-23 15:09:34.692986,1.15,103.41,26.22,1
2026-06-23 15:09:35.066113,0.7,70,36,1
2026-06-23 15:09:35.066193,0.7,70,36,1
2026-06-23 15:09:35.693647,1.08,101.94,29.47,1
2026-06-23 15:09:35.693856,1.08,101.94,29.47,1
2026-06-23 15:09:36.067042,0.7,70,36,1
2026-06-23 15:09:36.067150,0.7,70,36,1
2026-06-23 15:09:36.694239,1.09,96.81,32.71,1
2026-06-23 15:09:36.694229,1.09,96.81,32.71,1
2026-06-23 15:09:37.067648,0.7,70,36,1
2026-06-23 15:09:37.067667,0.7,70,36,1
2026-06-23 15:09:37.694492,0.87,107.0,31.65,1
2026-06-23 15:09:37.694521,0.87,107.0,31.65,1
2026-06-23 15:09:38.068838,0.7,70,36,1
2026-06-23 15:09:38.068907,0.7,70,36,1
2026-06-23 15:09:38.696668,1.02,101.71,26.64,1
2026-06-23 15:09:38.696719,1.02,101.71,26.64,1
2026-06-23 15:09:39.072873,0.7,70,36,1
2026-06-23 15:09:39.072875,0.7,70,36,1
2026-06-23 15:09:39.697058,1.06,106.2,26.39,1
2026-06-23 15:09:39.697062,1.06,106.2,26.39,1
2026-06-23 15:09:40.073287,0.7,70,36,1
2026-06-23 15:09:40.073340,0.7,70,36,1
2026-06-23 15:09:40.698102,1.1,100.36,32.73,1
2026-06-23 15:09:40.698250,1.1,100.36,32.73,1
2026-06-23 15:09:41.073993,0.7,70,36,1
2026-06-23 15:09:41.073998,0.7,70,36,1
2026-06-23 15:09:41.699143,1.05,118.25,30.54,1
2026-06-23 15:09:41.699147,1.05,118.25,30.54,1
2026-06-23 15:09:42.074854,0.7,70,36,1
2026-06-23 15:09:42.074921,0.7,70,36,1
2026-06-23 15:09:42.700122,1.12,105.48,34.02,1
2026-06-23 15:09:42.700131,1.12,105.48,34.02,1
2026-06-23 15:09:43.076184,0.7,70,36,1
2026-06-23 15:09:43.076308,0.7,70,36,1
2026-06-23 15:09:43.700718,1.07,91.38,31.85,1
2026-06-23 15:09:43.700784,1.07,91.38,31.85,1
2026-06-23 15:09:44.077256,0.7,70,36,1
2026-06-23 15:09:44.077314,0.7,70,36,1
2026-06-23 15:09:44.701165,0.87,109.2,31.62,1
2026-06-23 15:09:44.701234,0.87,109.2,31.62,1
2026-06-23 15:09:45.078103,0.7,70,36,1
2026-06-23 15:09:45.078129,0.7,70,36,1
2026-06-23 15:09:45.702233,0.89,99.29,30.64,1
2026-06-23 15:09:45.702289,0.89,99.29,30.64,1
2026-06-23 15:09:46.078372,0.7,70,36,1
2026-06-23 15:09:46.078407,0.7,70,36,1
2026-06-23 15:09:46.703027,1.15,91.53,28.1,1
2026-06-23 15:09:46.703077,1.15,91.53,28.1,1
2026-06-23 15:09:47.079169,0.7,70,36,1
2026-06-23 15:09:47.079172,0.7,70,36,1
2026-06-23 15:09:47.703590,0.89,118.52,33.79,1
2026-06-23 15:09:47.703701,0.89,118.52,33.79,1
2026-06-23 15:09:48.079868,0.7,70,36,1
2026-06-23 15:09:48.079908,0.7,70,36,1
2026-06-23 15:09:48.704581,0.98,90.84,32.83,1
2026-06-23 15:09:48.704602,0.98,90.84,32.83,1
2026-06-23 15:09:49.080837,0.7,70,36,1
2026-06-23 15:09:49.080983,0.7,70,36,1
2026-06-23 15:09:49.498738,0.75,110,29,1
2026-06-23 15:09:49.498738,0.75,110,29,1
2026-06-23 15:09:49.705262,0.85,108.29,28.74,1
2026-06-23 15:09:49.705302,0.85,108.29,28.74,1
2026-06-23 15:09:50.081939,0.7,70,36,1
2026-06-23 15:09:50.081981,0.7,70,36,1
2026-06-23 15:09:50.497304,0.75,110,29,1
2026-06-23 15:09:50.497317,0.75,110,29,1
2026-06-23 15:09:50.705835,1.18,105.57,25.55,1
2026-06-23 15:09:50.705944,1.18,105.57,25.55,1
2026-06-23 15:09:51.082712,0.7,70,36,1
2026-06-23 15:09:51.082701,0.7,70,36,1
2026-06-23 15:09:51.498245,0.75,110,29,1
2026-06-23 15:09:51.498245,0.75,110,29,1
2026-06-23 15:09:51.706223,0.96,112.26,33.62,1
2026-06-23 15:09:51.706228,0.96,112.26,33.62,1
2026-06-23 15:09:52.083013,0.7,70,36,1
2026-06-23 15:09:52.083013,0.7,70,36,1
2026-06-23 15:09:52.498755,0.75,110,29,1
2026-06-23 15:09:52.498786,0.75,110,29,1
2026-06-23 15:09:52.706635,0.87,118.28,29.65,1
2026-06-23 15:09:52.706635,0.87,118.28,29.65,1
2026-06-23 15:09:53.083941,0.7,70,36,1
2026-06-23 15:09:53.084002,0.7,70,36,1
2026-06-23 15:09:53.499582,0.75,110,29,1
2026-06-23 15:09:53.499633,0.75,110,29,1
2026-06-23 15:09:53.707111,1.06,113.75,31.35,1
2026-06-23 15:09:53.707220,1.06,113.75,31.35,1
2026-06-23 15:09:54.085086,0.7,70,36,1
2026-06-23 15:09:54.085158,0.7,70,36,1
2026-06-23 15:09:54.500008,0.75,110,29,1
2026-06-23 15:09:54.500019,0.75,110,29,1
2026-06-23 15:09:54.708185,1.17,100.11,27.19,1
2026-06-23 15:09:54.708266,1.17,100.11,27.19,1
2026-06-23 15:09:55.085780,0.7,70,36,1
2026-06-23 15:09:55.085781,0.7,70,36,1
2026-06-23 15:09:55.500781,0.75,110,29,1
2026-06-23 15:09:55.500873,0.75,110,29,1
2026-06-23 15:09:55.708348,1.03,102.82,31.75,1
2026-06-23 15:09:55.708526,1.03,102.82,31.75,1
2026-06-23 15:09:56.085923,0.7,70,36,1
2026-06-23 15:09:56.086020,0.7,70,36,1
2026-06-23 15:09:56.500931,0.75,110,29,1
2026-06-23 15:09:56.500932,0.75,110,29,1
2026-06-23 15:09:56.708553,0.88,99.7,29.99,1
2026-06-23 15:09:56.708560,0.88,99.7,29.99,1
2026-06-23 15:09:57.086904,0.7,70,36,1
2026-06-23 15:09:57.086899,0.7,70,36,1
2026-06-23 15:09:57.501498,0.75,110,29,1
2026-06-23 15:09:57.501509,0.75,110,29,1
2026-06-23 15:09:57.709311,0.86,114.77,33.92,1
2026-06-23 15:09:57.709311,0.86,114.77,33.92,1
2026-06-23 15:09:58.087010,0.7,70,36,1
2026-06-23 15:09:58.087026,0.7,70,36,1
2026-06-23 15:09:58.501909,0.75,110,29,1
2026-06-23 15:09:58.501938,0.75,110,29,1
2026-06-23 15:09:58.709753,0.82,101.41,28.27,1
2026-06-23 15:09:58.709759,0.82,101.41,28.27,1
2026-06-23 15:09:59.087579,0.7,70,36,1
2026-06-23 15:09:59.087577,0.7,70,36,1
2026-06-23 15:09:59.502318,0.75,110,29,1
2026-06-23 15:09:59.502281,0.75,110,29,1
2026-06-23 15:09:59.710662,0.89,98.18,31.32,1
2026-06-23 15:09:59.710690,0.89,98.18,31.32,1
2026-06-23 15:10:00.088794,0.7,70,36,1
2026-06-23 15:10:00.088832,0.7,70,36,1
2026-06-23 15:10:00.502556,0.75,110,29,1
2026-06-23 15:10:00.502624,0.75,110,29,1
2026-06-23 15:10:00.711161,0.96,110.93,26.53,1
2026-06-23 15:10:00.711160,0.96,110.93,26.53,1
2026-06-23 15:10:01.089011,0.7,70,36,1
2026-06-23 15:10:01.089036,0.7,70,36,1
2026-06-23 15:10:01.503026,0.75,110,29,1
2026-06-23 15:10:01.503079,0.75,110,29,1
2026-06-23 15:10:01.711648,0.84,119.25,34.94,1
2026-06-23 15:10:01.711655,0.84,119.25,34.94,1
2026-06-23 15:10:02.089342,0.7,70,36,1
2026-06-23 15:10:02.089357,0.7,70,36,1
2026-06-23 15:10:02.504033,0.75,110,29,1
2026-06-23 15:10:02.504036,0.75,110,29,1
2026-06-23 15:10:02.712519,1.07,109.54,25.67,1
2026-06-23 15:10:02.712530,1.07,109.54,25.67,1
2026-06-23 15:10:03.089876,0.7,70,36,1
2026-06-23 15:10:03.089955,0.7,70,36,1
2026-06-23 15:10:03.504538,0.75,110,29,1
2026-06-23 15:10:03.504554,0.75,110,29,1
2026-06-23 15:10:03.712856,0.92,95.07,31.79,1
2026-06-23 15:10:03.712941,0.92,95.07,31.79,1
2026-06-23 15:10:04.090460,0.7,70,36,1
2026-06-23 15:10:04.090556,0.7,70,36,1
2026-06-23 15:10:04.505086,0.75,110,29,1
2026-06-23 15:10:04.505263,0.75,110,29,1
2026-06-23 15:10:04.713927,1.1,91.38,32.74,1
2026-06-23 15:10:04.713939,1.1,91.38,32.74,1
2026-06-23 15:10:05.090881,0.7,70,36,1
2026-06-23 15:10:05.090910,0.7,70,36,1
2026-06-23 15:10:05.505628,0.75,110,29,1
2026-06-23 15:10:05.505668,0.75,110,29,1
2026-06-23 15:10:05.714273,1.19,119.79,31.26,1
2026-06-23 15:10:05.714315,1.19,119.79,31.26,1
2026-06-23 15:10:06.091309,0.7,70,36,1
2026-06-23 15:10:06.091454,0.7,70,36,1
2026-06-23 15:10:06.505890,0.75,110,29,1
2026-06-23 15:10:06.505918,0.75,110,29,1
2026-06-23 15:10:06.714727,0.81,117.31,33.54,1
2026-06-23 15:10:06.714860,0.81,117.31,33.54,1
2026-06-23 15:10:07.091634,0.7,70,36,1
2026-06-23 15:10:07.091634,0.7,70,36,1
2026-06-23 15:10:07.506322,0.75,110,29,1
2026-06-23 15:10:07.506331,0.75,110,29,1
2026-06-23 15:10:07.715520,0.98,95.05,30.81,1
2026-06-23 15:10:07.715640,0.98,95.05,30.81,1
2026-06-23 15:10:08.092154,0.7,70,36,1
2026-06-23 15:10:08.092187,0.7,70,36,1
2026-06-23 15:10:08.506572,0.75,110,29,1
2026-06-23 15:10:08.506583,0.75,110,29,1
2026-06-23 15:10:08.716093,1.08,93.91,29.91,1
2026-06-23 15:10:08.716146,1.08,93.91,29.91,1
2026-06-23 15:10:09.092589,0.7,70,36,1
2026-06-23 15:10:09.092593,0.7,70,36,1
2026-06-23 15:10:09.507257,0.75,110,29,1
2026-06-23 15:10:09.507256,0.75,110,29,1
2026-06-23 15:10:09.716320,0.86,105.53,31.88,1
2026-06-23 15:10:09.716323,0.86,105.53,31.88,1
2026-06-23 15:10:10.093784,0.7,70,36,1
2026-06-23 15:10:10.093796,0.7,70,36,1
2026-06-23 15:10:10.508379,0.75,110,29,1
2026-06-23 15:10:10.508445,0.75,110,29,1
2026-06-23 15:10:10.718609,1.08,104.95,27.75,1
2026-06-23 15:10:10.718645,1.08,104.95,27.75,1
2026-06-23 15:10:11.094791,0.7,70,36,1
2026-06-23 15:10:11.094833,0.7,70,36,1
2026-06-23 15:10:11.508851,0.75,110,29,1
2026-06-23 15:10:11.508933,0.75,110,29,1
2026-06-23 15:10:11.720555,1.04,116.14,26.14,1
2026-06-23 15:10:11.720557,1.04,116.14,26.14,1
2026-06-23 15:10:12.095725,0.7,70,36,1
2026-06-23 15:10:12.095739,0.7,70,36,1
2026-06-23 15:10:12.509672,0.75,110,29,1
2026-06-23 15:10:12.509698,0.75,110,29,1
2026-06-23 15:10:12.721912,1.16,119.43,29.72,1
2026-06-23 15:10:12.721918,1.16,119.43,29.72,1
2026-06-23 15:10:13.096778,0.7,70,36,1
2026-06-23 15:10:13.096793,0.7,70,36,1
2026-06-23 15:10:13.511021,0.75,110,29,1
2026-06-23 15:10:13.511223,0.75,110,29,1
2026-06-23 15:10:13.723628,0.9,114.38,30.57,1
2026-06-23 15:10:13.723726,0.9,114.38,30.57,1
2026-06-23 15:10:14.097133,0.7,70,36,1
2026-06-23 15:10:14.097154,0.7,70,36,1
2026-06-23 15:10:14.511703,0.75,110,29,1
2026-06-23 15:10:14.511703,0.75,110,29,1
2026-06-23 15:10:14.724193,0.82,103.96,28.24,1
2026-06-23 15:10:14.724196,0.82,103.96,28.24,1
2026-06-23 15:10:15.097906,0.7,70,36,1
2026-06-23 15:10:15.097946,0.7,70,36,1
2026-06-23 15:10:15.512712,0.75,110,29,1
2026-06-23 15:10:15.512760,0.75,110,29,1
2026-06-23 15:10:15.724937,1.08,113.91,26.18,1
2026-06-23 15:10:15.725045,1.08,113.91,26.18,1
2026-06-23 15:10:16.098620,0.7,70,36,1
2026-06-23 15:10:16.098760,0.7,70,36,1
2026-06-23 15:10:16.513384,0.75,110,29,1
2026-06-23 15:10:16.513520,0.75,110,29,1
2026-06-23 15:10:16.725898,0.87,104.67,26.81,1
2026-06-23 15:10:16.725897,0.87,104.67,26.81,1
2026-06-23 15:10:17.099199,0.7,70,36,1
2026-06-23 15:10:17.099324,0.7,70,36,1
2026-06-23 15:10:17.514065,0.75,110,29,1
2026-06-23 15:10:17.514109,0.75,110,29,1
2026-06-23 15:10:17.726289,1.18,97.06,27.05,1
2026-06-23 15:10:17.726429,1.18,97.06,27.05,1
2026-06-23 15:10:18.099817,0.7,70,36,1
2026-06-23 15:10:18.099843,0.7,70,36,1
2026-06-23 15:10:18.514548,0.75,110,29,1
2026-06-23 15:10:18.514585,0.75,110,29,1
2026-06-23 15:10:18.726784,0.81,94.11,31.77,1
2026-06-23 15:10:18.726784,0.81,94.11,31.77,1
2026-06-23 15:10:19.100236,0.7,70,36,1
2026-06-23 15:10:19.100234,0.7,70,36,1
2026-06-23 15:10:19.515276,0.75,110,29,1
2026-06-23 15:10:19.515377,0.75,110,29,1
2026-06-23 15:10:19.727134,0.9,112.29,26.99,1
2026-06-23 15:10:19.727135,0.9,112.29,26.99,1
2026-06-23 15:10:20.100716,0.7,70,36,1
2026-06-23 15:10:20.100799,0.7,70,36,1
2026-06-23 15:10:20.515458,0.75,110,29,1
2026-06-23 15:10:20.515570,0.75,110,29,1
2026-06-23 15:10:20.727598,0.83,102.14,25.3,1
2026-06-23 15:10:20.727673,0.83,102.14,25.3,1
2026-06-23 15:10:21.101289,0.7,70,36,1
2026-06-23 15:10:21.101289,0.7,70,36,1
2026-06-23 15:10:21.515876,0.75,110,29,1
2026-06-23 15:10:21.515960,0.75,110,29,1
2026-06-23 15:10:21.728113,1.1,97.07,29.28,1
2026-06-23 15:10:21.728234,1.1,97.07,29.28,1
2026-06-23 15:10:22.101966,0.7,70,36,1
2026-06-23 15:10:22.102077,0.7,70,36,1
2026-06-23 15:10:22.516238,0.75,110,29,1
2026-06-23 15:10:22.516292,0.75,110,29,1
2026-06-23 15:10:22.728645,0.86,112.65,26.4,1
2026-06-23 15:10:22.728700,0.86,112.65,26.4,1
2026-06-23 15:10:23.102403,0.7,70,36,1
2026-06-23 15:10:23.102444,0.7,70,36,1
2026-06-23 15:10:23.516690,0.75,110,29,1
2026-06-23 15:10:23.516723,0.75,110,29,1
2026-06-23 15:10:23.729135,0.89,95.26,34.45,1
2026-06-23 15:10:23.729207,0.89,95.26,34.45,1
2026-06-23 15:10:24.102885,0.7,70,36,1
2026-06-23 15:10:24.102901,0.7,70,36,1
2026-06-23 15:10:24.517242,0.75,110,29,1
2026-06-23 15:10:24.517291,0.75,110,29,1
2026-06-23 15:10:24.729545,1.05,103.59,34.27,1
2026-06-23 15:10:24.729618,1.05,103.59,34.27,1
2026-06-23 15:10:25.103362,0.7,70,36,1
2026-06-23 15:10:25.103401,0.7,70,36,1
2026-06-23 15:10:25.517570,0.75,110,29,1
2026-06-23 15:10:25.517608,0.75,110,29,1
2026-06-23 15:10:25.730007,1.07,114.31,33.36,1
2026-06-23 15:10:25.730032,1.07,114.31,33.36,1
2026-06-23 15:10:26.103821,0.7,70,36,1
2026-06-23 15:10:26.103819,0.7,70,36,1
2026-06-23 15:10:26.518031,0.75,110,29,1
2026-06-23 15:10:26.518081,0.75,110,29,1
2026-06-23 15:10:26.730329,1.0,108.5,31.88,1
2026-06-23 15:10:26.730374,1.0,108.5,31.88,1
2026-06-23 15:10:27.104288,0.7,70,36,1
2026-06-23 15:10:27.104288,0.7,70,36,1
2026-06-23 15:10:27.518158,0.75,110,29,1
2026-06-23 15:10:27.518200,0.75,110,29,1
2026-06-23 15:10:27.732048,1.0,105.63,32.09,1
2026-06-23 15:10:27.732071,1.0,105.63,32.09,1
2026-06-23 15:10:28.104652,0.7,70,36,1
2026-06-23 15:10:28.104760,0.7,70,36,1
2026-06-23 15:10:28.518458,0.75,110,29,1
2026-06-23 15:10:28.518482,0.75,110,29,1
2026-06-23 15:10:28.732816,0.98,92.81,30.15,1
2026-06-23 15:10:28.732822,0.98,92.81,30.15,1
2026-06-23 15:10:29.105091,0.7,70,36,1
2026-06-23 15:10:29.105101,0.7,70,36,1
2026-06-23 15:10:29.519630,0.75,110,29,1
2026-06-23 15:10:29.519692,0.75,110,29,1
2026-06-23 15:10:29.733665,1.01,117.28,32.27,1
2026-06-23 15:10:29.733664,1.01,117.28,32.27,1
2026-06-23 15:10:30.105779,0.7,70,36,1
2026-06-23 15:10:30.105896,0.7,70,36,1
2026-06-23 15:10:30.519932,0.75,110,29,1
2026-06-23 15:10:30.520079,0.75,110,29,1
2026-06-23 15:10:30.733788,1.08,101.41,29.97,1
2026-06-23 15:10:30.733792,1.08,101.41,29.97,1
2026-06-23 15:10:31.106329,0.7,70,36,1
2026-06-23 15:10:31.106330,0.7,70,36,1
2026-06-23 15:10:31.520296,0.75,110,29,1
2026-06-23 15:10:31.520324,0.75,110,29,1
2026-06-23 15:10:31.734421,1.19,101.43,29.21,1
2026-06-23 15:10:31.734434,1.19,101.43,29.21,1
2026-06-23 15:10:32.107069,0.7,70,36,1
2026-06-23 15:10:32.107093,0.7,70,36,1
2026-06-23 15:10:32.521320,0.75,110,29,1
2026-06-23 15:10:32.521320,0.75,110,29,1
2026-06-23 15:10:32.734972,0.83,115.38,31.94,1
2026-06-23 15:10:32.735035,0.83,115.38,31.94,1
2026-06-23 15:10:33.107297,0.7,70,36,1
2026-06-23 15:10:33.107365,0.7,70,36,1
2026-06-23 15:10:33.521368,0.75,110,29,1
2026-06-23 15:10:33.521409,0.75,110,29,1
2026-06-23 15:10:33.735564,0.81,109.71,32.05,1
2026-06-23 15:10:33.735564,0.81,109.71,32.05,1
2026-06-23 15:10:34.107682,0.7,70,36,1
2026-06-23 15:10:34.107745,0.7,70,36,1
2026-06-23 15:10:34.522044,0.75,110,29,1
2026-06-23 15:10:34.522151,0.75,110,29,1
2026-06-23 15:10:34.736057,1.17,99.83,26.24,1
2026-06-23 15:10:34.736149,1.17,99.83,26.24,1
2026-06-23 15:10:35.107945,0.7,70,36,1
2026-06-23 15:10:35.108023,0.7,70,36,1
2026-06-23 15:10:35.522507,0.75,110,29,1
2026-06-23 15:10:35.522634,0.75,110,29,1
2026-06-23 15:10:35.736688,1.18,92.48,28.36,1
2026-06-23 15:10:35.736845,1.18,92.48,28.36,1
2026-06-23 15:10:36.108305,0.7,70,36,1
2026-06-23 15:10:36.108379,0.7,70,36,1
2026-06-23 15:10:36.522909,0.75,110,29,1
2026-06-23 15:10:36.523127,0.75,110,29,1
2026-06-23 15:10:36.737025,0.8,116.39,26.52,1
2026-06-23 15:10:36.737135,0.8,116.39,26.52,1
2026-06-23 15:10:37.108701,0.7,70,36,1
2026-06-23 15:10:37.108814,0.7,70,36,1
2026-06-23 15:10:37.523389,0.75,110,29,1
2026-06-23 15:10:37.523429,0.75,110,29,1
2026-06-23 15:10:37.737359,1.09,106.12,26.97,1
2026-06-23 15:10:37.737440,1.09,106.12,26.97,1
2026-06-23 15:10:38.109364,0.7,70,36,1
2026-06-23 15:10:38.109404,0.7,70,36,1
2026-06-23 15:10:38.523694,0.75,110,29,1
2026-06-23 15:10:38.523698,0.75,110,29,1
2026-06-23 15:10:38.737600,1.08,113.79,33.04,1
2026-06-23 15:10:38.737609,1.08,113.79,33.04,1
2026-06-23 15:10:39.109802,0.7,70,36,1
2026-06-23 15:10:39.109815,0.7,70,36,1
2026-06-23 15:10:39.524183,0.75,110,29,1
2026-06-23 15:10:39.524273,0.75,110,29,1
2026-06-23 15:10:39.738778,0.84,111.13,27.96,1
2026-06-23 15:10:39.738911,0.84,111.13,27.96,1
2026-06-23 15:10:40.110737,0.7,70,36,1
2026-06-23 15:10:40.110911,0.7,70,36,1
2026-06-23 15:10:40.739307,1.11,112.22,29.62,1
2026-06-23 15:10:40.739407,1.11,112.22,29.62,1
2026-06-23 15:10:41.111189,0.7,70,36,1
2026-06-23 15:10:41.111304,0.7,70,36,1
2026-06-23 15:10:41.739901,1.11,98.93,27.04,1
2026-06-23 15:10:41.739947,1.11,98.93,27.04,1
2026-06-23 15:10:42.111793,0.7,70,36,1
2026-06-23 15:10:42.111746,0.7,70,36,1
2026-06-23 15:10:42.740547,0.85,94.93,30.7,1
2026-06-23 15:10:42.740612,0.85,94.93,30.7,1
2026-06-23 15:10:43.112579,0.7,70,36,1
2026-06-23 15:10:43.112568,0.7,70,36,1
2026-06-23 15:10:43.742841,1.04,108.98,30.99,1
2026-06-23 15:10:43.742878,1.04,108.98,30.99,1
2026-06-23 15:10:44.113985,0.7,70,36,1
2026-06-23 15:10:44.114131,0.7,70,36,1
2026-06-23 15:10:44.743971,0.82,109.49,26.13,1
2026-06-23 15:10:44.743976,0.82,109.49,26.13,1
2026-06-23 15:10:45.115266,0.7,70,36,1
